model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
FluSight-baseline,2,2024-03-16,1,41.1,1,60.9,1,0.283,0.957,0.021739130434782608,0.043478260869565216,0.17391304347826086,0.30434782608695654,0.5217391304347826,0.6304347826086957,0.6956521739130435,0.7608695652173914,0.782608695652174,0.8478260869565217,0.9347826086956522,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1,1,1
FluSight-baseline,3,2024-03-16,1,51.7,1,81,1,0.255,0.941,0.0196078431372549,0.058823529411764705,0.11764705882352941,0.27450980392156865,0.47058823529411764,0.6666666666666666,0.7647058823529411,0.803921568627451,0.8823529411764706,0.9215686274509803,0.9607843137254902,0.9803921568627451,0.9803921568627451,1,1,1,1,1,1,1,1,1,1
FluSight-baseline,0,2024-03-23,1,18,1,25.8,1,0.17,0.957,0,0.0425531914893617,0.14893617021276595,0.40425531914893614,0.6382978723404256,0.723404255319149,0.7872340425531915,0.7872340425531915,0.7872340425531915,0.8085106382978723,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.8723404255319149,0.8936170212765957,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9361702127659575,0.9787234042553191,1,1
FluSight-baseline,1,2024-03-23,1,19.6,1,29.7,1,0.239,0.978,0,0.021739130434782608,0.021739130434782608,0.2608695652173913,0.3695652173913043,0.5652173913043478,0.7391304347826086,0.782608695652174,0.8478260869565217,0.8478260869565217,0.8913043478260869,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9565217391304348,0.9565217391304348,0.9782608695652174,0.9782608695652174,1,1,1,1
FluSight-baseline,2,2024-03-23,1,29.3,1,45.8,1,0.294,0.98,0,0.0196078431372549,0.0392156862745098,0.1568627450980392,0.35294117647058826,0.6078431372549019,0.6862745098039216,0.7058823529411765,0.7843137254901961,0.8627450980392157,0.9019607843137255,0.9411764705882353,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,1,1,1,1,1
FluSight-baseline,3,2024-03-23,1,33.3,1,52.6,1,0.304,0.978,0,0.021739130434782608,0.06521739130434782,0.21739130434782608,0.43478260869565216,0.5869565217391305,0.717391304347826,0.8695652173913043,0.9130434782608695,0.9347826086956522,0.9347826086956522,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1,1,1,1,1,1,1
FluSight-baseline,0,2024-03-30,1,8.83,1,12.3,1,0.413,0.978,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.17391304347826086,0.30434782608695654,0.43478260869565216,0.4782608695652174,0.5,0.5869565217391305,0.6304347826086957,0.6521739130434783,0.6521739130434783,0.717391304347826,0.782608695652174,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.9347826086956522,0.9782608695652174,1,1
FluSight-baseline,1,2024-03-30,1,15.5,1,23.9,1,0.431,1,0,0,0.0392156862745098,0.0392156862745098,0.23529411764705882,0.37254901960784315,0.5294117647058824,0.6470588235294118,0.6666666666666666,0.7058823529411765,0.7254901960784313,0.7647058823529411,0.7843137254901961,0.7843137254901961,0.8235294117647058,0.8627450980392157,0.9411764705882353,0.9803921568627451,1,1,1,1,1
FluSight-baseline,2,2024-03-30,1,20.4,1,31.3,1,0.391,0.978,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.2391304347826087,0.5,0.6086956521739131,0.717391304347826,0.7608695652173914,0.8478260869565217,0.8913043478260869,0.9347826086956522,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1,1,1,1
FluSight-baseline,3,2024-03-30,1,30.9,1,51,1,0.333,1,0,0,0.020833333333333332,0.125,0.3333333333333333,0.5208333333333334,0.6875,0.8333333333333334,0.9166666666666666,0.9375,1,1,1,1,1,1,1,1,1,1,1,1,1
FluSight-baseline,0,2024-04-06,1,10.6,1,15.8,1,0.235,1,0,0,0.0392156862745098,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.6666666666666666,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.7450980392156863,0.7450980392156863,0.7647058823529411,0.7843137254901961,0.8431372549019608,0.9019607843137255,0.9607843137254902,1,1,1
FluSight-baseline,1,2024-04-06,1,15.5,1,23.2,1,0.348,1,0,0,0,0.15217391304347827,0.3695652173913043,0.5652173913043478,0.6304347826086957,0.6956521739130435,0.7608695652173914,0.8478260869565217,0.8913043478260869,0.9347826086956522,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1,1,1,1
FluSight-baseline,2,2024-04-06,1,25.9,1,42.8,1,0.25,1,0,0,0,0.16666666666666666,0.2916666666666667,0.6458333333333334,0.7708333333333334,0.8958333333333334,0.9166666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,1,1,1,1,1,1,1,1,1,1,1
FluSight-baseline,3,2024-04-06,1,35.6,1,58.2,1,0.25,1,0,0,0.019230769230769232,0.15384615384615385,0.34615384615384615,0.5384615384615384,0.75,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1
FluSight-baseline,0,2024-04-13,1,12.5,1,18.4,1,0.239,0.978,0,0.021739130434782608,0.10869565217391304,0.32608695652173914,0.5434782608695652,0.6086956521739131,0.6521739130434783,0.6739130434782609,0.6956521739130435,0.6956521739130435,0.717391304347826,0.7391304347826086,0.7391304347826086,0.782608695652174,0.782608695652174,0.8043478260869565,0.8695652173913043,0.8913043478260869,0.9565217391304348,0.9565217391304348,0.9782608695652174,1,1
FluSight-baseline,1,2024-04-13,1,23.6,1,36.6,1,0.292,1,0,0,0.020833333333333332,0.22916666666666666,0.5,0.625,0.7083333333333334,0.8125,0.8541666666666666,0.8541666666666666,0.875,0.9375,0.9375,0.9791666666666666,0.9791666666666666,1,1,1,1,1,1,1,1
FluSight-baseline,2,2024-04-13,1,32.4,1,50.1,1,0.365,1,0,0,0.019230769230769232,0.2692307692307692,0.40384615384615385,0.5,0.6346153846153846,0.75,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1
FluSight-baseline,0,2024-04-20,1,13,1,19.7,1,0.312,1,0,0,0,0.20833333333333334,0.5,0.625,0.7083333333333334,0.7708333333333334,0.8333333333333334,0.8333333333333334,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8958333333333334,0.9375,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9791666666666666,0.9791666666666666,1,1,1
FluSight-baseline,1,2024-04-20,1,21.5,1,33.1,1,0.404,1,0,0,0.019230769230769232,0.21153846153846154,0.38461538461538464,0.5192307692307693,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9615384615384616,1,1,1,1,1,1,1
FluSight-baseline,0,2024-04-27,1,10.6,1,16.1,1,0.288,1,0,0,0.019230769230769232,0.21153846153846154,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1
UMass-gbq_qr_fit_locations_separately,3,2024-01-06,1,119,1.01,171,1.1,0.171,0.659,0.0975609756097561,0.34146341463414637,0.6097560975609756,0.7073170731707317,0.7317073170731707,0.7560975609756098,0.7804878048780488,0.8048780487804879,0.8292682926829268,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.9024390243902439,0.9024390243902439,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-02-10,1,18.7,1.01,28.9,1.09,0.22,0.902,0,0,0,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.2926829268292683,0.34146341463414637,0.34146341463414637,0.36585365853658536,0.3902439024390244,0.4878048780487805,0.5853658536585366,0.7073170731707317,0.9024390243902439,0.975609756097561
UMass-gbq_qr_fit_locations_separately,1,2024-01-20,1,45,1.02,72.9,1.13,0.244,0.976,0,0.024390243902439025,0.0975609756097561,0.34146341463414637,0.3902439024390244,0.5121951219512195,0.6341463414634146,0.6829268292682927,0.7317073170731707,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.926829268292683,0.975609756097561,1,1,1
UMass-gbq_qr_fit_locations_separately,0,2023-11-25,1,9.42,1.03,15.2,1.1,0.318,0.955,0,0,0.09090909090909091,0.22727272727272727,0.29545454545454547,0.5227272727272727,0.5909090909090909,0.6136363636363636,0.6590909090909091,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7954545454545454,0.8409090909090909,0.8863636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546
UMass-gbq_qr_fit_locations_separately,0,2024-02-24,1,17.9,1.03,26.8,1.17,0.414,0.862,0,0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.6206896551724138,0.6551724137931034,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.8620689655172413,1
UMass-gbq_qr,0,2023-11-04,1,6.5,1.04,9.35,0.996,0.592,0.918,0.08163265306122448,0.14285714285714285,0.16326530612244897,0.22448979591836735,0.30612244897959184,0.3469387755102041,0.3673469387755102,0.5102040816326531,0.5714285714285714,0.6938775510204082,0.7142857142857143,0.7346938775510204,0.8367346938775511,0.8571428571428571,0.9183673469387755,0.9591836734693877,0.9591836734693877,0.9795918367346939,1,1,1,1,1
UMass-gbq_qr,2,2023-12-30,1,44.4,1.05,76.1,1.21,0.5,0.974,0,0,0,0,0.10526315789473684,0.23684210526315788,0.39473684210526316,0.5,0.6052631578947368,0.7368421052631579,0.7368421052631579,0.8157894736842105,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8947368421052632,0.9210526315789473,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9736842105263158,1
UMass-gbq_qr_fit_locations_separately,0,2023-11-04,1,6.69,1.07,9.99,1.06,0.408,0.98,0.08163265306122448,0.10204081632653061,0.20408163265306123,0.30612244897959184,0.40816326530612246,0.42857142857142855,0.46938775510204084,0.5306122448979592,0.5510204081632653,0.5918367346938775,0.6530612244897959,0.7142857142857143,0.7346938775510204,0.7755102040816326,0.8367346938775511,0.8775510204081632,0.8775510204081632,0.8979591836734694,0.9183673469387755,0.9591836734693877,0.9795918367346939,1,1
UMass-gbq_qr_fit_locations_separately,0,2024-01-20,1,40.1,1.07,62.4,1.25,0.325,0.95,0,0.05,0.125,0.4,0.475,0.625,0.65,0.675,0.675,0.8,0.825,0.875,0.9,0.975,0.975,0.975,0.975,0.975,0.975,1,1,1,1
UMass-gbq_qr,1,2024-02-17,1,23,1.08,36.2,1.26,0.379,0.828,0,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.8620689655172413,0.9310344827586207
UMass-gbq_qr_fit_locations_separately,3,2023-10-21,1,17.9,1.09,30.7,1.17,0.34,0.9,0.02,0.04,0.06,0.22,0.36,0.5,0.54,0.64,0.7,0.78,0.82,0.84,0.86,0.86,0.88,0.88,0.88,0.9,0.9,0.92,0.92,0.94,1
UMass-gbq_qr,1,2023-10-21,1,9.15,1.1,15.5,1.45,0.32,0.92,0.06,0.12,0.16,0.28,0.36,0.5,0.6,0.72,0.82,0.84,0.84,0.88,0.88,0.88,0.9,0.9,0.92,0.94,0.98,1,1,1,1
UMass-gbq_qr,1,2024-02-10,1,29.5,1.1,43.9,1.09,0.293,0.878,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.21951219512195122,0.2682926829268293,0.2682926829268293,0.2926829268292683,0.3170731707317073,0.36585365853658536,0.4146341463414634,0.43902439024390244,0.43902439024390244,0.5609756097560976,0.9024390243902439,0.9512195121951219
UMass-gbq_qr,0,2024-04-06,1,11.8,1.11,18.4,1.16,0.49,0.961,0,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.19607843137254902,0.3333333333333333,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.47058823529411764,0.5294117647058824,0.5490196078431373,0.6274509803921569,0.7843137254901961,0.8627450980392157,0.9411764705882353,0.9607843137254902,0.9803921568627451
UMass-gbq_qr_fit_locations_separately,1,2023-10-28,1,11.3,1.11,18.2,1.29,0.245,0.939,0.08163265306122448,0.10204081632653061,0.1836734693877551,0.40816326530612246,0.5714285714285714,0.6326530612244898,0.6938775510204082,0.7346938775510204,0.7959183673469388,0.8163265306122449,0.8367346938775511,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.9387755102040817,0.9591836734693877,0.9795918367346939,1,1
UMass-gbq_qr_fit_locations_separately,2,2024-01-06,1,109,1.12,160,1.25,0.175,0.675,0.175,0.325,0.625,0.7,0.775,0.8,0.8,0.8,0.85,0.85,0.875,0.9,0.9,0.95,0.95,0.95,0.975,0.975,0.975,0.975,0.975,1,1
UMass-gbq_qr,0,2024-02-17,1,19,1.14,30.1,1.26,0.317,0.829,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.2682926829268293,0.3170731707317073,0.3170731707317073,0.36585365853658536,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.6097560975609756,0.6585365853658537,0.8780487804878049,0.975609756097561
UMass-gbq_qr_fit_locations_separately,0,2023-10-28,1,8.29,1.14,13.2,1.37,0.22,0.92,0.06,0.08,0.2,0.42,0.58,0.62,0.68,0.72,0.74,0.78,0.8,0.82,0.82,0.84,0.86,0.88,0.9,0.92,0.98,0.98,0.98,0.98,0.98
UMass-gbq_qr_fit_locations_separately,3,2023-12-23,1,53.4,1.14,90.3,1.31,0.395,0.947,0,0,0,0.07894736842105263,0.10526315789473684,0.21052631578947367,0.34210526315789475,0.4473684210526316,0.47368421052631576,0.47368421052631576,0.5263157894736842,0.5789473684210527,0.6052631578947368,0.6578947368421053,0.6578947368421053,0.7105263157894737,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.8157894736842105,0.9210526315789473,0.9473684210526315,0.9736842105263158
UMass-gbq_qr_fit_locations_separately,0,2024-02-17,1,19.4,1.16,29.6,1.24,0.317,0.927,0,0,0.07317073170731707,0.07317073170731707,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.21951219512195122,0.2682926829268293,0.2682926829268293,0.2926829268292683,0.3170731707317073,0.36585365853658536,0.43902439024390244,0.4634146341463415,0.5121951219512195,0.5365853658536586,0.5609756097560976,0.7560975609756098,0.926829268292683,1
UMass-gbq_qr_fit_locations_separately,1,2024-03-30,1,18,1.16,28.8,1.2,0.255,0.941,0,0.0196078431372549,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.1568627450980392,0.19607843137254902,0.2549019607843137,0.29411764705882354,0.29411764705882354,0.3137254901960784,0.3333333333333333,0.37254901960784315,0.39215686274509803,0.39215686274509803,0.4117647058823529,0.49019607843137253,0.5686274509803921,0.6666666666666666,0.8235294117647058,0.9607843137254902,1
UMass-gbq_qr,0,2024-03-02,1,20.9,1.17,29.6,1.22,0.5,0.841,0,0,0,0,0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.22727272727272727,0.25,0.3181818181818182,0.38636363636363635,0.5,0.5227272727272727,0.5909090909090909,0.6363636363636364,0.6590909090909091,0.7272727272727273,0.8409090909090909,0.9090909090909091
UMass-gbq_qr,1,2024-03-30,1,18.1,1.17,29.6,1.24,0.49,0.961,0,0,0,0,0,0,0,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.37254901960784315,0.43137254901960786,0.45098039215686275,0.49019607843137253,0.5686274509803921,0.7254901960784313,0.8431372549019608,0.9411764705882353,0.9607843137254902,1
UMass-gbq_qr,0,2023-11-25,1,10.9,1.19,17.1,1.24,0.545,1,0,0,0,0.11363636363636363,0.25,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5227272727272727,0.6590909090909091,0.7272727272727273,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2024-01-06,1,86.6,1.19,134,1.43,0.237,0.895,0,0.10526315789473684,0.3157894736842105,0.631578947368421,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.7368421052631579,0.7894736842105263,0.8421052631578947,0.868421052631579,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9210526315789473,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9736842105263158,0.9736842105263158,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2024-01-13,1,92.8,1.19,137,1.35,0.05,0.725,0.1,0.275,0.525,0.825,0.9,0.9,0.9,0.9,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.95,0.95,0.95,0.95,0.975,1,1
UMass-gbq_qr,0,2024-03-30,1,10.7,1.21,17.2,1.4,0.565,0.957,0,0,0,0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.2608695652173913,0.2826086956521739,0.3695652173913043,0.45652173913043476,0.5217391304347826,0.5869565217391305,0.6739130434782609,0.8043478260869565,0.8695652173913043,0.9347826086956522,0.9565217391304348,0.9782608695652174
UMass-gbq_qr_fit_locations_separately,3,2024-02-10,1,46.4,1.21,66.3,1.12,0.205,0.727,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.22727272727272727,0.25,0.29545454545454547,0.36363636363636365,0.5227272727272727,0.6363636363636364,0.7272727272727273,0.9545454545454546
UMass-gbq_qr_fit_locations_separately,1,2024-02-10,1,32.7,1.22,47.5,1.18,0.22,0.805,0,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.21951219512195122,0.24390243902439024,0.2926829268292683,0.3170731707317073,0.3170731707317073,0.36585365853658536,0.43902439024390244,0.5365853658536586,0.5853658536585366,0.8292682926829268,1
UMass-gbq_qr_fit_locations_separately,0,2024-04-06,1,12.9,1.22,21.3,1.35,0.235,0.961,0,0,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.1568627450980392,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.37254901960784315,0.39215686274509803,0.4117647058823529,0.43137254901960786,0.45098039215686275,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.5490196078431373,0.6274509803921569,0.6862745098039216,0.8823529411764706,0.9607843137254902,1
UMass-gbq_qr,3,2023-12-30,1,54.9,1.23,94.5,1.46,0.275,0.975,0,0.025,0.075,0.15,0.425,0.525,0.6,0.625,0.7,0.725,0.75,0.775,0.8,0.85,0.85,0.85,0.875,0.9,0.975,1,1,1,1
UMass-gbq_qr,2,2023-10-14,1,12.3,1.24,18.5,1.67,0.32,0.92,0.06,0.12,0.18,0.34,0.4,0.6,0.64,0.76,0.84,0.84,0.84,0.84,0.86,0.92,0.96,0.96,0.96,1,1,1,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2024-02-24,1,25.3,1.24,37.1,1.29,0.25,0.818,0,0,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.20454545454545456,0.20454545454545456,0.22727272727272727,0.29545454545454547,0.29545454545454547,0.3409090909090909,0.3409090909090909,0.36363636363636365,0.38636363636363635,0.4090909090909091,0.4772727272727273,0.5454545454545454,0.75,0.8181818181818182,0.9772727272727273
UMass-gbq_qr,3,2023-10-28,1,22,1.26,30.2,1.03,0.521,0.979,0.020833333333333332,0.041666666666666664,0.0625,0.125,0.1875,0.2708333333333333,0.4583333333333333,0.5833333333333334,0.6875,0.75,0.8541666666666666,0.8958333333333334,0.9375,0.9583333333333334,0.9791666666666666,0.9791666666666666,0.9791666666666666,1,1,1,1,1,1
UMass-gbq_qr,3,2023-10-21,1,20.9,1.27,31.5,1.2,0.52,0.96,0.02,0.04,0.04,0.08,0.18,0.28,0.48,0.6,0.64,0.76,0.82,0.88,0.92,0.96,0.96,1,1,1,1,1,1,1,1
UMass-gbq_qr,1,2024-02-24,1,25.9,1.28,38.9,1.36,0.455,0.795,0,0,0,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.2727272727272727,0.29545454545454547,0.3409090909090909,0.45454545454545453,0.5227272727272727,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7954545454545454,0.9545454545454546
UMass-gbq_qr_fit_locations_separately,1,2023-10-21,1,10.7,1.29,16.2,1.52,0.3,0.9,0.06,0.12,0.14,0.48,0.6,0.62,0.64,0.7,0.72,0.78,0.8,0.86,0.88,0.9,0.9,0.94,0.94,0.94,0.94,0.94,0.96,0.98,0.98
UMass-gbq_qr_fit_locations_separately,0,2024-03-02,1,23.1,1.29,32.3,1.34,0.182,0.864,0,0,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.11363636363636363,0.20454545454545456,0.25,0.25,0.2727272727272727,0.2727272727272727,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.29545454545454547,0.38636363636363635,0.45454545454545453,0.5227272727272727,0.7272727272727273,0.8636363636363636,0.9545454545454546
UMass-gbq_qr,3,2024-02-10,1,50,1.3,72.8,1.23,0.364,0.636,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.1590909090909091,0.29545454545454547,0.3409090909090909,0.38636363636363635,0.4090909090909091,0.45454545454545453,0.5,0.5681818181818182,0.6363636363636364,0.9090909090909091
UMass-gbq_qr,3,2024-02-03,1,29.8,1.32,47.7,1.36,0.241,0.897,0,0,0,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.41379310344827586,0.41379310344827586,0.4482758620689655,0.5517241379310345,0.6551724137931034,0.896551724137931,1
UMass-gbq_qr,2,2024-02-17,1,40.6,1.32,62.3,1.39,0.295,0.682,0,0,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.29545454545454547,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.5,0.5227272727272727,0.5454545454545454,0.6818181818181818,0.9318181818181818
UMass-gbq_qr_fit_locations_separately,2,2024-01-13,1,123,1.32,176,1.38,0.122,0.683,0.07317073170731707,0.3170731707317073,0.5365853658536586,0.7560975609756098,0.8048780487804879,0.8048780487804879,0.8292682926829268,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.975609756097561,0.975609756097561,1,1
UMass-gbq_qr,2,2023-10-21,1,14.5,1.34,22.9,1.61,0.367,0.898,0.08163265306122448,0.16326530612244897,0.1836734693877551,0.30612244897959184,0.32653061224489793,0.40816326530612246,0.6326530612244898,0.7551020408163265,0.8163265306122449,0.8571428571428571,0.8979591836734694,0.9183673469387755,0.9387755102040817,1,1,1,1,1,1,1,1,1,1
UMass-gbq_qr_fit_locations_separately,2,2024-02-17,1,41.6,1.35,62.6,1.4,0.0909,0.773,0,0.045454545454545456,0.06818181818181818,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.22727272727272727,0.22727272727272727,0.25,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.29545454545454547,0.3409090909090909,0.4318181818181818,0.6363636363636364,0.8181818181818182,0.9772727272727273
UMass-gbq_qr_fit_locations_separately,1,2024-02-17,1,29.2,1.37,44.4,1.54,0.241,0.862,0,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.3793103448275862,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.7931034482758621,0.896551724137931,0.9655172413793104
UMass-gbq_qr,2,2024-02-10,1,31.3,1.38,47.9,1.4,0.345,0.759,0,0,0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.3448275862068966,0.3793103448275862,0.4482758620689655,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.7586206896551724,0.9655172413793104
UMass-gbq_qr_fit_locations_separately,2,2023-10-14,1,13.7,1.39,22,1.98,0.12,0.86,0.06,0.12,0.18,0.5,0.64,0.72,0.76,0.76,0.76,0.78,0.8,0.86,0.88,0.88,0.88,0.88,0.88,0.88,0.9,0.9,0.94,0.94,0.96
