model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr_fit_locations_separately,0,2023-10-21,1,6.03,0.848,8.62,0.886,0.327,0.962,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.4230769230769231,0.5192307692307693,0.5384615384615384,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.75,0.75,0.7692307692307693,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9807692307692307,1,1,1
UMass-gbq_qr_fit_locations_separately,1,2024-02-03,1,34.2,0.848,53.3,0.919,0.288,0.904,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.25,0.25,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.46153846153846156,0.4807692307692308,0.5,0.5192307692307693,0.5384615384615384,0.5961538461538461,0.6346153846153846,0.75,0.9230769230769231,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,2,2023-11-25,1,40.3,0.85,69.7,0.955,0.442,0.885,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.21153846153846154,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.5192307692307693,0.6153846153846154,0.6346153846153846,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9615384615384616
UMass-gbq_qr_fit_locations_separately,3,2023-11-04,1,27.5,0.852,42.3,0.798,0.423,0.904,0,0,0.038461538461538464,0.09615384615384616,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.4230769230769231,0.5192307692307693,0.5769230769230769,0.6730769230769231,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.9038461538461539,0.9615384615384616
UMass-gbq_qr,3,2023-11-18,1,49.1,0.858,72.7,0.815,0.692,0.981,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.25,0.3269230769230769,0.4807692307692308,0.5769230769230769,0.6153846153846154,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1
UMass-gbq_qr_hhs_only,2,2023-12-23,1,114,0.859,149,0.864,0.115,0.365,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.28846153846153844,0.36538461538461536,0.5192307692307693
UMass-gbq_qr_fit_locations_separately,3,2023-10-28,1,22.4,0.86,39.1,0.919,0.308,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.17307692307692307,0.3076923076923077,0.4423076923076923,0.5961538461538461,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9807692307692307,0.9807692307692307
UMass-gbq_qr_hhs_only,0,2023-12-30,1,83.5,0.861,115,0.995,0.231,0.673,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.5192307692307693,0.6730769230769231,0.6923076923076923
UMass-gbq_qr_hhs_only,1,2023-11-11,1,16.9,0.866,29.1,0.994,0.442,0.981,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.25,0.38461538461538464,0.5192307692307693,0.5961538461538461,0.75,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9807692307692307,1,1,1
UMass-gbq_qr,1,2024-01-27,1,34.7,0.875,55.1,0.959,0.269,0.942,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.23076923076923078,0.25,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.46153846153846156,0.5576923076923077,0.7115384615384616,0.8653846153846154,0.8846153846153846,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_hhs_only,3,2024-01-20,1,70.8,0.875,119,0.977,0.25,0.846,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.25,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.6346153846153846,0.8461538461538461,0.8846153846153846
UMass-gbq_qr_fit_locations_separately,2,2024-02-24,1,27,0.877,42,0.895,0.327,0.865,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4230769230769231,0.5192307692307693,0.5769230769230769,0.7307692307692307,0.7884615384615384,0.8846153846153846,1
UMass-gbq_qr_fit_locations_separately,2,2024-01-27,1,46.4,0.879,75.1,0.96,0.288,0.942,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.25,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.4423076923076923,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.8076923076923077,0.9615384615384616,0.9807692307692307
UMass-gbq_qr,2,2023-11-18,1,34.1,0.883,52.4,0.865,0.615,1,0,0,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.23076923076923078,0.3269230769230769,0.34615384615384615,0.46153846153846156,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.75,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-gbq_qr,0,2023-10-14,1,5.04,0.884,7.35,1.1,0.385,0.904,0.09615384615384616,0.17307692307692307,0.17307692307692307,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.5192307692307693,0.5961538461538461,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1
UMass-gbq_qr,1,2023-11-04,1,12.3,0.886,20.9,0.953,0.596,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.2692307692307692,0.36538461538461536,0.4230769230769231,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.7115384615384616,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UMass-gbq_qr_hhs_only,2,2024-02-24,1,27.3,0.886,41.6,0.885,0.423,0.865,0,0,0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.3076923076923077,0.38461538461538464,0.40384615384615385,0.5,0.5384615384615384,0.6346153846153846,0.6923076923076923,0.75,0.7692307692307693,0.8653846153846154,0.9423076923076923
UMass-gbq_qr_fit_locations_separately,1,2024-03-02,1,19.2,0.888,27.6,0.856,0.308,0.885,0,0,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.5961538461538461,0.6730769230769231,0.7884615384615384,0.8846153846153846,1
UMass-gbq_qr,1,2024-03-02,1,19.3,0.892,28.1,0.871,0.712,0.923,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.5,0.5769230769230769,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9230769230769231,0.9230769230769231
UMass-gbq_qr,2,2023-11-11,1,24.9,0.893,39.9,0.893,0.577,1,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.25,0.3269230769230769,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr_hhs_only,0,2024-04-06,1,9.44,0.893,15.7,0.998,0.5,0.942,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.25,0.25,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.5384615384615384,0.5769230769230769,0.6923076923076923,0.75,0.8461538461538461,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307
UMass-gbq_qr,1,2024-02-03,1,36,0.894,52.5,0.906,0.442,0.865,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5,0.5384615384615384,0.6346153846153846,0.7115384615384616,0.7692307692307693,0.8653846153846154,0.9615384615384616
UMass-gbq_qr,2,2024-02-24,1,27.8,0.901,43.4,0.923,0.558,0.846,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.5192307692307693,0.5769230769230769,0.5769230769230769,0.5961538461538461,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.8461538461538461,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,2,2023-11-04,1,22,0.901,33.4,0.87,0.346,0.904,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.2692307692307692,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5,0.5769230769230769,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.75,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9615384615384616
UMass-gbq_qr_fit_locations_separately,0,2023-10-14,1,5.15,0.903,7.12,1.07,0.442,0.942,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.36538461538461536,0.4230769230769231,0.5192307692307693,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.6730769230769231,0.75,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,1,1,1
UMass-gbq_qr_fit_locations_separately,2,2023-10-28,1,16,0.904,27.7,0.955,0.308,0.923,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.21153846153846154,0.36538461538461536,0.46153846153846156,0.5961538461538461,0.6346153846153846,0.7115384615384616,0.7884615384615384,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,1
UMass-gbq_qr_fit_locations_separately,3,2024-01-27,1,52.9,0.91,84.5,0.945,0.154,0.942,0,0,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.25,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.36538461538461536,0.38461538461538464,0.4807692307692308,0.5384615384615384,0.6538461538461539,0.8653846153846154,0.9423076923076923,0.9807692307692307
UMass-gbq_qr,0,2023-11-18,1,12.2,0.919,16.8,0.866,0.519,0.942,0.019230769230769232,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.4807692307692308,0.5,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1
UMass-gbq_qr,0,2023-10-28,1,7.32,0.92,10.7,0.991,0.385,0.885,0.057692307692307696,0.1346153846153846,0.19230769230769232,0.3076923076923077,0.4230769230769231,0.5192307692307693,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr,2,2024-01-27,1,48.6,0.921,74.3,0.949,0.385,0.962,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.25,0.2692307692307692,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6346153846153846,0.8653846153846154,0.9615384615384616,0.9807692307692307
UMass-gbq_qr_hhs_only,0,2023-10-21,1,6.57,0.924,10,1.03,0.423,0.942,0.057692307692307696,0.09615384615384616,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5961538461538461,0.7115384615384616,0.7692307692307693,0.7884615384615384,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9615384615384616,0.9615384615384616,1,1,1,1
UMass-gbq_qr_hhs_only,0,2024-01-06,1,38.3,0.925,62.3,1.12,0.654,1,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.8846153846153846,0.9038461538461539,0.9615384615384616,1,1
UMass-gbq_qr,2,2023-11-04,1,22.7,0.931,36.4,0.949,0.577,0.962,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.1346153846153846,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.5,0.5769230769230769,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr,2,2023-10-28,1,16.6,0.936,26.7,0.919,0.519,0.962,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.25,0.46153846153846156,0.5769230769230769,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr_hhs_only,0,2023-11-11,1,9.27,0.945,14.5,1.03,0.462,1,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8461538461538461,0.9615384615384616,1,1,1
UMass-gbq_qr_hhs_only,1,2024-01-20,1,46.1,0.948,79.2,1.11,0.346,0.865,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.25,0.34615384615384615,0.5,0.5961538461538461,0.7307692307692307,0.7884615384615384,0.8653846153846154,0.9807692307692307
UMass-gbq_qr_fit_locations_separately,1,2024-01-20,1,46.4,0.954,75.7,1.06,0.269,0.981,0,0.019230769230769232,0.07692307692307693,0.3076923076923077,0.36538461538461536,0.4807692307692308,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1,1
UMass-gbq_qr_fit_locations_separately,2,2024-02-03,1,46.5,0.954,72.5,0.989,0.231,0.865,0,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5,0.5384615384615384,0.6730769230769231,0.9038461538461539,0.9615384615384616
UMass-gbq_qr,1,2023-10-28,1,10.9,0.962,18.1,1.1,0.423,0.904,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.2692307692307692,0.34615384615384615,0.4807692307692308,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.75,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1,1,1,1,1,1
UMass-gbq_qr,0,2023-11-11,1,9.46,0.965,15.5,1.1,0.5,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5576923076923077,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1
UMass-gbq_qr_fit_locations_separately,3,2024-01-06,1,125,0.966,178,1.01,0.192,0.692,0.09615384615384616,0.3076923076923077,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.7307692307692307,0.75,0.7884615384615384,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr_fit_locations_separately,3,2023-10-21,1,18.1,0.971,31,1.01,0.346,0.904,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.21153846153846154,0.36538461538461536,0.5,0.5384615384615384,0.6346153846153846,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,1
