model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion__gbq_qr__sarix,0,2024-04-06,1,10.9,1.03,17.3,1.09,0.549,0.961,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0784313725490196,0.17647058823529413,0.23529411764705882,0.3333333333333333,0.37254901960784315,0.37254901960784315,0.4117647058823529,0.47058823529411764,0.5098039215686274,0.5490196078431373,0.6274509803921569,0.7647058823529411,0.8627450980392157,0.9215686274509803,0.9607843137254902,0.9803921568627451,1
UMass-flusion__gbq_qr_no_level__sarix,3,2024-01-27,1,44.1,1.03,71.3,1.06,0.341,0.976,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.1951219512195122,0.24390243902439024,0.2926829268292683,0.36585365853658536,0.43902439024390244,0.5853658536585366,0.7317073170731707,0.975609756097561,0.975609756097561,0.975609756097561
UMass-gbq_qr_no_level,3,2023-10-21,1,16.9,1.03,23.3,0.889,0.62,0.96,0.04,0.04,0.04,0.06,0.18,0.3,0.34,0.44,0.54,0.62,0.76,0.9,0.94,0.96,0.96,0.96,0.96,0.98,1,1,1,1,1
UMass-sarix,1,2024-02-24,1,21,1.03,32.7,1.14,0.591,0.977,0,0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.1590909090909091,0.20454545454545456,0.29545454545454547,0.36363636363636365,0.4318181818181818,0.5227272727272727,0.6363636363636364,0.6590909090909091,0.75,0.8181818181818182,0.8636363636363636,0.9318181818181818,0.9772727272727273,1
UMass-flusion,0,2024-03-30,1,9.18,1.04,15.2,1.23,0.587,0.978,0,0,0,0.021739130434782608,0.06521739130434782,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.32608695652173914,0.3695652173913043,0.43478260869565216,0.5217391304347826,0.6521739130434783,0.717391304347826,0.8043478260869565,0.8913043478260869,0.9130434782608695,0.9347826086956522,0.9782608695652174,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-02-17,1,22.2,1.04,34.4,1.19,0.448,0.862,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.41379310344827586,0.4827586206896552,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.8275862068965517,0.9310344827586207,1
UMass-gbq_qr,0,2023-11-04,1,6.5,1.04,9.35,0.996,0.592,0.918,0.08163265306122448,0.14285714285714285,0.16326530612244897,0.22448979591836735,0.30612244897959184,0.3469387755102041,0.3673469387755102,0.5102040816326531,0.5714285714285714,0.6938775510204082,0.7142857142857143,0.7346938775510204,0.8367346938775511,0.8571428571428571,0.9183673469387755,0.9591836734693877,0.9591836734693877,0.9795918367346939,1,1,1,1,1
UMass-sarix,1,2024-03-30,1,16.1,1.04,25.6,1.07,0.569,1,0,0,0,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.1568627450980392,0.17647058823529413,0.21568627450980393,0.29411764705882354,0.37254901960784315,0.43137254901960786,0.45098039215686275,0.5098039215686274,0.5294117647058824,0.6274509803921569,0.7254901960784313,0.803921568627451,0.9019607843137255,0.9607843137254902,0.9607843137254902,1,1
UMass-gbq_qr,2,2023-12-30,1,44.4,1.05,76.1,1.21,0.5,0.974,0,0,0,0,0.10526315789473684,0.23684210526315788,0.39473684210526316,0.5,0.6052631578947368,0.7368421052631579,0.7368421052631579,0.8157894736842105,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8947368421052632,0.9210526315789473,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9736842105263158,1
UMass-gbq_qr_no_level,1,2024-02-17,1,22.5,1.05,33.3,1.15,0.483,0.862,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.41379310344827586,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.6896551724137931,0.8620689655172413,0.9310344827586207,0.9310344827586207,1
UMass-flusion,1,2024-02-17,1,22.8,1.07,36,1.25,0.483,0.897,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.4827586206896552,0.5172413793103449,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.9310344827586207,0.9655172413793104,1
UMass-flusion__gbq_qr__sarix,2,2023-12-30,1,45.3,1.07,75.2,1.2,0.553,1,0,0,0,0.02631578947368421,0.13157894736842105,0.23684210526315788,0.34210526315789475,0.42105263157894735,0.5,0.5526315789473685,0.6842105263157895,0.7368421052631579,0.7631578947368421,0.7631578947368421,0.7894736842105263,0.868421052631579,0.8947368421052632,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9736842105263158,1,1
UMass-flusion__gbq_qr__sarix,1,2024-03-30,1,16.6,1.07,26.4,1.11,0.49,1,0,0,0,0,0,0.0196078431372549,0.058823529411764705,0.13725490196078433,0.17647058823529413,0.21568627450980393,0.27450980392156865,0.37254901960784315,0.43137254901960786,0.45098039215686275,0.49019607843137253,0.5294117647058824,0.5490196078431373,0.7254901960784313,0.8627450980392157,0.9215686274509803,0.9607843137254902,1,1
UMass-sarix,1,2024-02-03,1,37.5,1.07,59.2,1.18,0.415,0.854,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.17073170731707318,0.1951219512195122,0.3170731707317073,0.43902439024390244,0.5609756097560976,0.6097560975609756,0.6829268292682927,0.7317073170731707,0.8536585365853658,0.926829268292683
UMass-flusion,3,2023-10-14,1,13.6,1.08,19.3,1.2,0.51,0.918,0.08163265306122448,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1836734693877551,0.2857142857142857,0.4897959183673469,0.5306122448979592,0.6326530612244898,0.7551020408163265,0.7755102040816326,0.8979591836734694,0.9183673469387755,0.9591836734693877,0.9795918367346939,0.9795918367346939,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__sarix,3,2023-10-14,1,13.7,1.08,19.7,1.22,0.592,0.959,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.16326530612244897,0.20408163265306123,0.40816326530612246,0.5510204081632653,0.5918367346938775,0.7346938775510204,0.7959183673469388,0.8775510204081632,0.8979591836734694,0.9387755102040817,0.9795918367346939,0.9795918367346939,1,1,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2024-02-03,1,40.5,1.08,66.7,1.16,0.244,0.927,0,0,0,0,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.21951219512195122,0.24390243902439024,0.2682926829268293,0.3170731707317073,0.4634146341463415,0.5609756097560976,0.7560975609756098,0.8292682926829268,0.926829268292683,0.975609756097561
UMass-gbq_qr,1,2024-02-17,1,23,1.08,36.2,1.26,0.379,0.828,0,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.8620689655172413,0.9310344827586207
UMass-gbq_qr_no_level,0,2024-02-17,1,18,1.08,29.5,1.24,0.366,0.927,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.3170731707317073,0.34146341463414637,0.4634146341463415,0.5121951219512195,0.5365853658536586,0.5609756097560976,0.6585365853658537,0.7073170731707317,0.8536585365853658,0.975609756097561,1
UMass-sarix,0,2024-01-27,1,21.4,1.08,32.8,1.13,0.512,0.951,0,0,0,0,0,0,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.2926829268292683,0.3902439024390244,0.4634146341463415,0.4878048780487805,0.5365853658536586,0.5365853658536586,0.5609756097560976,0.6097560975609756,0.7073170731707317,0.8780487804878049,0.9512195121951219,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2023-10-14,1,10.8,1.09,16.1,1.45,0.38,0.9,0.08,0.14,0.16,0.3,0.34,0.54,0.6,0.72,0.76,0.8,0.84,0.84,0.86,0.92,0.96,0.96,0.98,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2023-10-28,1,19,1.09,25.1,0.854,0.604,0.979,0.020833333333333332,0.041666666666666664,0.0625,0.10416666666666667,0.16666666666666666,0.25,0.3958333333333333,0.5208333333333334,0.5416666666666666,0.6666666666666666,0.7708333333333334,0.8333333333333334,0.8958333333333334,0.9583333333333334,0.9791666666666666,0.9791666666666666,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2024-02-17,1,18.1,1.09,29.8,1.25,0.341,0.854,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.21951219512195122,0.2682926829268293,0.3170731707317073,0.3902439024390244,0.4634146341463415,0.5121951219512195,0.5121951219512195,0.6097560975609756,0.6829268292682927,0.7560975609756098,0.9024390243902439,1
UMass-flusion__gbq_qr__sarix,1,2024-02-17,1,23.2,1.09,37.7,1.31,0.483,0.931,0,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3793103448275862,0.5172413793103449,0.5862068965517241,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.7586206896551724,0.9310344827586207,0.9655172413793104,1
UMass-flusion__gbq_qr__sarix,1,2024-02-24,1,22.1,1.09,35.7,1.24,0.591,0.977,0,0,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.20454545454545456,0.29545454545454547,0.38636363636363635,0.45454545454545453,0.5,0.6590909090909091,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.9772727272727273,0.9772727272727273
UMass-flusion__gbq_qr_no_level__sarix,1,2024-02-17,1,23.3,1.09,35.9,1.25,0.517,0.931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.3793103448275862,0.4827586206896552,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.896551724137931,0.9655172413793104,1,1
UMass-sarix,1,2024-03-02,1,17.5,1.09,24.5,1.03,0.591,0.977,0,0,0,0,0,0.022727272727272728,0.11363636363636363,0.13636363636363635,0.20454545454545456,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.5227272727272727,0.6363636363636364,0.6818181818181818,0.7045454545454546,0.7272727272727273,0.8181818181818182,0.8863636363636364,0.9545454545454546,0.9772727272727273,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2024-03-02,1,19.6,1.1,27.7,1.15,0.455,0.864,0,0,0,0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.20454545454545456,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.4318181818181818,0.5,0.5227272727272727,0.6818181818181818,0.7045454545454546,0.7045454545454546,0.8181818181818182,0.8636363636363636,0.9318181818181818
UMass-gbq_qr,1,2023-10-21,1,9.15,1.1,15.5,1.45,0.32,0.92,0.06,0.12,0.16,0.28,0.36,0.5,0.6,0.72,0.82,0.84,0.84,0.88,0.88,0.88,0.9,0.9,0.92,0.94,0.98,1,1,1,1
UMass-gbq_qr,1,2024-02-10,1,29.5,1.1,43.9,1.09,0.293,0.878,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.21951219512195122,0.2682926829268293,0.2682926829268293,0.2926829268292683,0.3170731707317073,0.36585365853658536,0.4146341463414634,0.43902439024390244,0.43902439024390244,0.5609756097560976,0.9024390243902439,0.9512195121951219
UMass-gbq_qr_no_level,0,2024-03-02,1,19.7,1.1,28.8,1.19,0.477,0.909,0,0,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.18181818181818182,0.22727272727272727,0.25,0.3181818181818182,0.4090909090909091,0.4090909090909091,0.4318181818181818,0.5,0.5681818181818182,0.7045454545454546,0.7045454545454546,0.7272727272727273,0.8409090909090909,0.9090909090909091,0.9318181818181818
UMass-sarix,0,2024-02-10,1,20.3,1.1,33.1,1.25,0.268,0.927,0,0,0,0,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.24390243902439024,0.3170731707317073,0.3170731707317073,0.4146341463414634,0.5609756097560976,0.6829268292682927,0.8292682926829268,0.926829268292683,0.926829268292683
UMass-flusion,0,2024-02-17,1,18.4,1.11,30.4,1.27,0.341,0.902,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.2682926829268293,0.3170731707317073,0.34146341463414637,0.43902439024390244,0.4878048780487805,0.5365853658536586,0.5609756097560976,0.6585365853658537,0.7804878048780488,0.9512195121951219,1
UMass-flusion__gbq_qr_no_level__sarix,0,2024-02-17,1,18.5,1.11,30.5,1.28,0.341,0.927,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.21951219512195122,0.2682926829268293,0.2926829268292683,0.34146341463414637,0.4634146341463415,0.5121951219512195,0.5365853658536586,0.5609756097560976,0.7317073170731707,0.8780487804878049,0.975609756097561,1
UMass-gbq_qr,0,2024-04-06,1,11.8,1.11,18.4,1.16,0.49,0.961,0,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.19607843137254902,0.3333333333333333,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.47058823529411764,0.5294117647058824,0.5490196078431373,0.6274509803921569,0.7843137254901961,0.8627450980392157,0.9411764705882353,0.9607843137254902,0.9803921568627451
UMass-gbq_qr_no_level,3,2023-10-14,1,14,1.11,19.5,1.21,0.469,0.939,0.10204081632653061,0.12244897959183673,0.1836734693877551,0.20408163265306123,0.2857142857142857,0.4489795918367347,0.5102040816326531,0.6122448979591837,0.673469387755102,0.7755102040816326,0.7959183673469388,0.9387755102040817,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9795918367346939,0.9795918367346939,1,1,1,1,1,1
UMass-gbq_qr_no_level,2,2024-02-17,1,34,1.11,56.1,1.26,0.318,0.909,0,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.2727272727272727,0.3409090909090909,0.36363636363636365,0.36363636363636365,0.4318181818181818,0.5227272727272727,0.6363636363636364,0.6818181818181818,0.8181818181818182,0.9545454545454546,1
UMass-sarix,0,2024-03-30,1,9.8,1.11,16.4,1.33,0.522,1,0,0,0.021739130434782608,0.043478260869565216,0.10869565217391304,0.17391304347826086,0.17391304347826086,0.1956521739130435,0.21739130434782608,0.2391304347826087,0.2826086956521739,0.32608695652173914,0.391304347826087,0.43478260869565216,0.5,0.6304347826086957,0.6956521739130435,0.8043478260869565,0.8695652173913043,0.9130434782608695,0.9782608695652174,1,1
UMass-flusion,0,2024-03-02,1,20.1,1.12,29.3,1.21,0.477,0.932,0,0,0,0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.20454545454545456,0.25,0.29545454545454547,0.3409090909090909,0.3409090909090909,0.4318181818181818,0.4772727272727273,0.5454545454545454,0.6590909090909091,0.7045454545454546,0.7727272727272727,0.8181818181818182,0.9318181818181818,0.9318181818181818
UMass-flusion__gbq_qr__sarix,3,2024-01-27,1,48,1.12,76.2,1.13,0.244,0.951,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.2682926829268293,0.2926829268292683,0.4878048780487805,0.5609756097560976,0.7317073170731707,0.9512195121951219,0.975609756097561
UMass-flusion__gbq_qr__sarix,0,2024-03-30,1,9.93,1.12,16.6,1.35,0.565,0.978,0,0,0,0,0.021739130434782608,0.043478260869565216,0.10869565217391304,0.13043478260869565,0.1956521739130435,0.21739130434782608,0.2391304347826087,0.2826086956521739,0.32608695652173914,0.41304347826086957,0.45652173913043476,0.5434782608695652,0.6739130434782609,0.7391304347826086,0.8695652173913043,0.9130434782608695,0.9565217391304348,0.9782608695652174,1
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2023-10-21,1,18.6,1.13,27,1.03,0.58,0.96,0.02,0.04,0.04,0.06,0.16,0.3,0.42,0.52,0.62,0.66,0.78,0.9,0.96,0.96,0.96,0.96,1,1,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,2,2024-02-17,1,34.7,1.13,57.6,1.29,0.295,0.955,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.20454545454545456,0.25,0.2727272727272727,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5681818181818182,0.6590909090909091,0.7272727272727273,0.9318181818181818,0.9772727272727273,1
UMass-gbq_qr_no_level,3,2024-02-03,1,25.5,1.13,42.6,1.21,0.345,1,0,0,0,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.4827586206896552,0.5862068965517241,0.7241379310344828,0.8620689655172413,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-02-10,1,30.5,1.14,47.6,1.18,0.293,0.854,0,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.21951219512195122,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.36585365853658536,0.4146341463414634,0.4634146341463415,0.5609756097560976,0.6585365853658537,0.9024390243902439,1
UMass-flusion__gbq_qr__sarix,0,2024-02-17,1,19.1,1.14,31.3,1.31,0.317,0.902,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.21951219512195122,0.3170731707317073,0.3170731707317073,0.3902439024390244,0.4634146341463415,0.5121951219512195,0.5365853658536586,0.6097560975609756,0.8048780487804879,0.9512195121951219,1
UMass-flusion__gbq_qr_no_level__sarix,0,2024-03-02,1,20.4,1.14,30.6,1.26,0.545,0.932,0,0,0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.1590909090909091,0.22727272727272727,0.29545454545454547,0.3181818181818182,0.3409090909090909,0.36363636363636365,0.4318181818181818,0.45454545454545453,0.6136363636363636,0.6590909090909091,0.6818181818181818,0.7727272727272727,0.8636363636363636,0.9318181818181818,0.9318181818181818
UMass-gbq_qr,0,2024-02-17,1,19,1.14,30.1,1.26,0.317,0.829,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.2682926829268293,0.3170731707317073,0.3170731707317073,0.36585365853658536,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.6097560975609756,0.6585365853658537,0.8780487804878049,0.975609756097561
UMass-gbq_qr_no_level,2,2023-10-21,1,12.4,1.14,20.1,1.42,0.49,0.898,0.12244897959183673,0.16326530612244897,0.20408163265306123,0.20408163265306123,0.32653061224489793,0.4897959183673469,0.5102040816326531,0.5714285714285714,0.6530612244897959,0.7142857142857143,0.7346938775510204,0.9183673469387755,0.9591836734693877,1,1,1,1,1,1,1,1,1,1
UMass-gbq_qr_no_level,0,2023-11-25,1,10.5,1.15,17.6,1.28,0.568,0.977,0,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.20454545454545456,0.29545454545454547,0.36363636363636365,0.45454545454545453,0.5227272727272727,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.8636363636363636,0.8863636363636364,0.9090909090909091,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,1,1,1
UMass-sarix,3,2024-01-06,1,135,1.15,211,1.35,0.195,0.805,0.12195121951219512,0.1951219512195122,0.24390243902439024,0.4146341463414634,0.6341463414634146,0.7317073170731707,0.7804878048780488,0.7804878048780488,0.8048780487804879,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.926829268292683,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1,1
UMass-sarix,1,2024-02-17,1,24.5,1.15,39.2,1.36,0.517,0.966,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.3448275862068966,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.6896551724137931,0.7241379310344828,0.7931034482758621,0.8620689655172413,0.9655172413793104,1,1
UMass-flusion,2,2024-02-17,1,35.6,1.16,59,1.32,0.318,0.955,0,0,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.25,0.38636363636363635,0.4090909090909091,0.4318181818181818,0.5,0.5909090909090909,0.6818181818181818,0.8181818181818182,0.9545454545454546,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2023-11-25,1,10.6,1.16,17.3,1.25,0.614,1,0,0,0,0.11363636363636363,0.22727272727272727,0.2727272727272727,0.3409090909090909,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.7045454545454546,0.7727272727272727,0.8409090909090909,0.8863636363636364,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1
UMass-flusion__gbq_qr__sarix,0,2024-03-02,1,20.7,1.16,29.7,1.23,0.5,0.886,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.1590909090909091,0.22727272727272727,0.29545454545454547,0.29545454545454547,0.36363636363636365,0.38636363636363635,0.4772727272727273,0.5227272727272727,0.6363636363636364,0.6818181818181818,0.7727272727272727,0.8409090909090909,0.8863636363636364,0.9318181818181818
UMass-flusion,2,2023-12-30,1,49.8,1.17,91.1,1.45,0.684,1,0,0,0,0.02631578947368421,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.4473684210526316,0.5526315789473685,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7631578947368421,0.8157894736842105,0.868421052631579,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.9736842105263158,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2024-02-03,1,26.3,1.17,45,1.28,0.241,1,0,0,0,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3793103448275862,0.41379310344827586,0.5517241379310345,0.7931034482758621,0.8620689655172413,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2024-02-17,1,35.8,1.17,57.9,1.3,0.318,0.886,0,0,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.22727272727272727,0.2727272727272727,0.3409090909090909,0.38636363636363635,0.4318181818181818,0.45454545454545453,0.5909090909090909,0.6363636363636364,0.6590909090909091,0.8863636363636364,0.9772727272727273
UMass-gbq_qr,0,2024-03-02,1,20.9,1.17,29.6,1.22,0.5,0.841,0,0,0,0,0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.22727272727272727,0.25,0.3181818181818182,0.38636363636363635,0.5,0.5227272727272727,0.5909090909090909,0.6363636363636364,0.6590909090909091,0.7272727272727273,0.8409090909090909,0.9090909090909091
UMass-gbq_qr,1,2024-03-30,1,18.1,1.17,29.6,1.24,0.49,0.961,0,0,0,0,0,0,0,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.37254901960784315,0.43137254901960786,0.45098039215686275,0.49019607843137253,0.5686274509803921,0.7254901960784313,0.8431372549019608,0.9411764705882353,0.9607843137254902,1
UMass-sarix,0,2024-02-17,1,19.5,1.17,32.5,1.36,0.39,0.927,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.24390243902439024,0.2682926829268293,0.3170731707317073,0.4146341463414634,0.4878048780487805,0.4878048780487805,0.5609756097560976,0.6585365853658537,0.8780487804878049,0.975609756097561,1
